,days,infected,exposed,susceptible,recovered,total
0,0.0,200.0,0.0,9800.0,0.0,10000.0
1,0.01,199.8,0.1764,9799.8236,0.2,10000.0
2,0.02,199.6005528,0.3522676279752,9799.647379572025,0.39980000000000004,10000.0
3,0.03,199.40165678245594,0.5276044457979379,9799.471338218946,0.5994005528,10000.0
4,0.04,199.2033103345651,0.7024120107453163,9799.295475445108,0.798802209582456,10000.000000000002
5,0.05,199.005511848252,0.8766918755127929,9799.119790756318,0.998005519917021,10000.000000000002
6,0.06,198.80825972015478,1.050445588227729,9798.944283659852,1.1970110317652731,10000.0
7,0.07,198.61155235161107,1.2236746924628994,9798.768953664441,1.395819291485428,10000.0
8,0.08,198.41538814864438,1.3963807272499595,9798.593800280269,1.594430843837039,10000.0
9,0.09,198.21976552195025,1.5685652270928756,9798.418823018972,1.7928462319856833,10000.0
10,0.1,198.0246828868825,1.7402297219813114,9798.24402139363,1.9910659975076335,10000.000000000002
11,0.11,197.83013866343956,1.9113757374039777,9798.069394918763,2.189090680394516,10000.0
12,0.12,197.63613127625092,2.08200479436194,9797.89494311033,2.3869208190579556,10000.0
13,0.13,197.4426591545634,2.2521184093818887,9797.720665485722,2.5845569503342065,10000.000000000002
14,0.14,197.2497207322276,2.4217180945293655,9797.546561563755,2.78199960948877,10000.0
15,0.15,197.0573144476844,2.590805357421957,9797.372630864673,2.9792493302209975,10000.0
16,0.16,196.86543874395156,2.759381701242442,9797.198872910138,3.176306644668682,10000.0
17,0.17,196.6740920686101,2.9274486247519054,9797.025287223225,3.3731720834126335,10000.0
18,0.18,196.48327287379098,3.0950076223028073,9796.851873328425,3.569846175481244,10000.000000000002
19,0.19,196.2929796161618,3.262060183852019,9796.678630751632,3.7663294483550347,10000.000000000002
20,0.2,196.10321075691334,3.4286077949738143,9796.505559020143,3.9626224279711963,10000.000000000002
21,0.21,195.91396476174637,3.594651936872829,9796.332657662653,4.15872563872811,10000.000000000002
22,0.22,195.72524010085837,3.7601940863969734,9796.159926209255,4.354639603489856,10000.0
23,0.23,195.5370352489303,3.9252357160503135,9795.98736419143,4.550364843590715,10000.0
24,0.24,195.34934868511345,4.089778294005911,9795.814971142041,4.745901878839645,10000.0
25,0.25,195.16217889301635,4.2538232841186225,9795.64274659534,4.941251227524759,10000.0
26,0.26,194.97552436069157,4.417372145937866,9795.470690086953,5.136413406417776,10000.0
27,0.27,194.78938358062274,4.580426334720344,9795.298801153878,5.331388930778467,10000.0
28,0.28,194.60375504971157,4.742987301442733,9795.127079334487,5.52617831435909,10000.0
29,0.29,194.41863726926474,4.9050564928143325,9794.955524168512,5.720782069408801,10000.0
30,0.3,194.2340287449811,5.0666353512896745,9794.784135197051,5.915200706678066,10000.0
31,0.31,194.04992798693868,5.227725315081102,9794.612911962557,6.109434735423047,9999.999999999998
32,0.32,193.86633350958192,5.388327818171304,9794.441854008835,6.303484663409986,9999.999999999998
33,0.33,193.6832438317087,5.548444290325816,9794.270960881044,6.497350996919567,9999.999999999998
34,0.34,193.50065747645763,5.708076157105477,9794.100232125684,6.691034240751276,9999.999999999998
35,0.35000000000000003,193.3185729712954,5.8672248398788645,9793.929667290597,6.8845348982277335,9999.999999999998
36,0.36,193.13698884800385,6.025891755834674,9793.75926592496,7.077853471199029,9999.999999999998
37,0.37,192.95590364266752,6.184078317994072,9793.58902757929,7.270990460047033,9999.999999999998
38,0.38,192.77531589566084,6.341785935223017,9793.418951805425,7.4639463636897005,9999.999999999998
39,0.39,192.59522415163562,6.499016012244526,9793.249038156533,7.656721679585361,9999.999999999998
40,0.4,192.41562695950847,6.655769949650926,9793.079286187101,7.849316903736997,9999.999999999998
41,0.41000000000000003,192.23652287244826,6.812049143916052,9792.909695452938,8.041732530696505,10000.0
42,0.42,192.05791044786363,6.967854987407419,9792.740265511158,8.233969053568954,9999.999999999998
43,0.43,191.8797882473906,7.1231888683983495,9792.570995920192,8.426026964016817,9999.999999999996
44,0.44,191.70215483688,7.278052171080076,9792.401886239773,8.617906752264208,9999.999999999996
45,0.45,191.52500878638529,7.432446275573796,9792.232936030938,8.809608907101088,9999.999999999998
46,0.46,191.34834867015005,7.586372557942698,9792.064144856018,9.001133915887474,9999.999999999998
47,0.47000000000000003,191.17217306659578,7.739832390203947,9791.895512278641,9.192482264557624,9999.999999999998
48,0.48,190.9964805583096,7.892827140340641,9791.727037863724,9.38365443762422,9999.999999999998
49,0.49,190.82126973203196,8.045358172313724,9791.558721177471,9.57465091818253,10000.0
50,0.5,190.64653917864456,8.197426846073872,9791.390561787366,9.765472187914561,10000.0
51,0.51,190.47228749315806,8.349034517573333,9791.222559262174,9.956118727093205,10000.0
52,0.52,190.29851327470004,8.500182538777741,9791.054713171934,10.146591014586363,9999.999999999998
53,0.53,190.1252151265029,8.650872257677893,9790.887023087957,10.336889527861063,10000.0
54,0.54,189.95239165589174,8.801105018301486,9790.719488582818,10.527014742987566,9999.999999999998
55,0.55,189.78004147427245,8.950882160724825,9790.552109230357,10.716967134643458,9999.999999999998
56,0.56,189.60816319711964,9.100205021084495,9790.384884605675,10.90674717611773,9999.999999999996
57,0.5700000000000001,189.4367554439647,9.24907493158899,9790.217814285128,11.096355339314849,9999.999999999996
58,0.58,189.26581683838393,9.39749322053032,9790.050897846324,11.285792094758813,9999.999999999998
59,0.59,189.0953460079866,9.545461212295582,9789.884134868118,11.475057911597197,9999.999999999998
60,0.6,188.92534158440318,9.692980227378479,9789.717524930611,11.664153257605184,9999.999999999998
61,0.61,188.75580220327353,9.840051582390831,9789.551067615144,11.853078599189587,9999.999999999998
62,0.62,188.58672650423503,9.986676590074035,9789.384762504296,12.04183440139286,9999.999999999996
63,0.63,188.41811313091094,10.132856559310488,9789.21860918188,12.230421127897095,9999.999999999998
64,0.64,188.24996073089864,10.278592795134992,9789.052607232938,12.418839241028007,10000.0
65,0.65,188.082267955758,10.42388659874611,9788.886756243735,12.607089201758905,10000.0
66,0.66,187.91503346099972,10.568739267517493,9788.721055801767,12.795171469714663,10000.0
67,0.67,187.74825590607375,10.713152095009182,9788.55550549574,12.983086503175663,10000.0
68,0.68,187.5819339543577,10.85712637097886,9788.390104915581,13.170834759081737,9999.999999999998
69,0.6900000000000001,187.4160662731453,11.00066338139308,9788.224853652426,13.358416693036094,10000.0
70,0.7000000000000001,187.25065153363494,11.143764408438466,9788.059751298617,13.54583275930924,10000.0
71,0.71,187.08568841091818,11.286430730532862,9787.894797447705,13.733083410842875,10000.0
72,0.72,186.92117558396833,11.428663622336469,9787.729991694441,13.920169099253792,10000.0
73,0.73,186.75711173562905,11.570464354762935,9787.56533363477,14.107090274837761,10000.0
74,0.74,186.59349555260295,11.711834194990415,9787.400822865833,14.29384738657339,10000.0
75,0.75,186.43032572544033,11.8527744064726,9787.23645898596,14.480440882125993,9999.999999999998
76,0.76,186.26760094852784,11.993286248949714,9787.072241594671,14.666871207851434,10000.0
77,0.77,186.10531992007722,12.133370978459473,9786.908170292663,14.853138808799962,10000.0
78,0.78,185.94348134211407,12.27302984734802,9786.744244681819,15.03924412872004,10000.000000000002
79,0.79,185.78208392046665,12.412264104280817,9786.580464365192,15.225187610062154,10000.000000000002
80,0.8,185.62112636475473,12.551074994253515,9786.41682894701,15.41096969398262,10000.000000000002
81,0.81,185.4606073883785,12.68946375860278,9786.253338032673,15.596590820347375,10000.000000000002
82,0.8200000000000001,185.3005257085073,12.827431635017103,9786.089991228742,15.782051427735754,10000.000000000004
83,0.8300000000000001,185.14088004606884,12.964979857547558,9785.926788142942,15.967351953444261,10000.000000000004
84,0.84,184.98166912573788,13.10210965661855,9785.763728384156,16.15249283349033,10000.000000000004
85,0.85,184.82289167592538,13.238822259038507,9785.600811562423,16.337474502616068,10000.000000000002
86,0.86,184.66454642876752,13.375118888010562,9785.438037288932,16.522297394291993,10000.000000000002
87,0.87,184.50663212011477,13.51100076314319,9785.275405176024,16.70696194072076,10000.000000000002
88,0.88,184.34914748952093,13.646469100460818,9785.11291483718,16.891468572840875,10000.000000000004
89,0.89,184.19209128023232,13.7815251124144,9784.950565887026,17.075817720330395,10000.000000000002
90,0.9,184.03546223917692,13.916170007891969,9784.788357941323,17.260009811610626,10000.000000000002
91,0.91,183.87925911695353,14.050404992229147,9784.62629061697,17.444045273849802,10000.000000000002
92,0.92,183.72348066782104,14.184231267219632,9784.464363531995,17.627924532966755,10000.000000000002
93,0.93,183.56812564968766,14.317650031125645,9784.302576305556,17.811648013634578,10000.000000000004
94,0.9400000000000001,183.41319282410024,14.450662478688358,9784.14092855793,17.995216139284267,10000.000000000004
95,0.9500000000000001,183.25868095623352,14.58326980113828,9783.979419910524,18.17862933210837,10000.000000000004
96,0.96,183.10458881487955,14.715473186205621,9783.818049985854,18.3618880130646,10000.000000000005
97,0.97,182.95091517243708,14.847273818130613,9783.656818407557,18.54499260187948,10000.000000000004
98,0.98,182.7976588049009,14.978672877673816,9783.495724800378,18.727943517051916,10000.000000000004
99,0.99,182.64481849185134,15.109671542126382,9783.33476879017,18.910741175856817,10000.000000000004
100,1.0,182.49239301644374,15.240270985320292,9783.173950003891,19.09338599434867,10000.000000000004
101,1.01,182.34038116539793,15.370472377638562,9783.013268069602,19.27587838736511,10000.000000000004
102,1.02,182.1887817289878,15.500276886025421,9782.85272261646,19.45821876853051,10000.000000000004
103,1.03,182.03759350103087,15.629685673996455,9782.692313274718,19.6404075502595,10000.000000000005
104,1.04,181.88681527887783,15.758699901648724,9782.532039675718,19.822445143760532,10000.000000000005
105,1.05,181.73644586340225,15.887320725670845,9782.371901451892,20.004331959039412,10000.000000000004
106,1.06,181.58648405899018,16.01554929935305,9782.21189823676,20.186068404902816,10000.000000000004
107,1.07,181.4369286735299,16.14338677259722,9782.052029664916,20.367654888961805,10000.000000000004
108,1.08,181.28777851840158,16.270834291926864,9781.892295372041,20.549091817635336,10000.000000000004
109,1.09,181.13903240846705,16.397893000497096,9781.732694994887,20.73037959615374,10000.000000000007
110,1.1,180.99068916205957,16.524564038104568,9781.573228171279,20.911518628562206,10000.000000000005
111,1.11,180.84274760097372,16.650848541197387,9781.41389454011,21.092509317724264,10000.000000000005
112,1.12,180.69520655045514,16.77674764288498,9781.25469374134,21.273352065325238,10000.000000000007
113,1.1300000000000001,180.54806483919046,16.90226247294795,9781.095625415992,21.454047271875694,10000.000000000007
114,1.1400000000000001,180.40132129929717,17.027394157847887,9780.936689206146,21.634595336714884,10000.000000000005
115,1.1500000000000001,180.25497476631355,17.152143820737173,9780.777884754942,21.81499665801418,10000.000000000007
116,1.16,180.1090240791887,17.276512581468726,9780.61921170657,21.995251632780494,10000.00000000001
117,1.17,179.96346808027246,17.400501556605747,9780.46066970627,22.175360656859684,10000.000000000007
118,1.18,179.8183056153054,17.524111859431407,9780.302258400332,22.35532412493996,10000.000000000007
119,1.19,179.67353553340897,17.647344599958544,9780.143977436086,22.535142430555265,10000.00000000001
120,1.2,179.52915668707547,17.770200884939282,9779.985826461905,22.714815966088675,10000.000000000007
121,1.21,179.38516793215828,17.892681817874667,9779.8278051272,22.89434512277575,10000.000000000007
122,1.22,179.24156812786188,18.01478849902425,9779.669913082414,23.073730290707907,10000.000000000007
123,1.23,179.09835613673206,18.13652202541564,9779.512149979026,23.252971858835767,10000.00000000001
124,1.24,178.95553082464616,18.25788349085405,9779.354515469537,23.432070214972498,10000.00000000001
125,1.25,178.81309106080323,18.378873985931783,9779.197009207477,23.611025745797143,10000.00000000001
126,1.26,178.6710357177143,18.499494598037725,9779.0396308474,23.789838836857946,10000.00000000001
127,1.27,178.52936367119264,18.619746411366776,9778.882380044874,23.96850987257566,10000.000000000007
128,1.28,178.3880738003442,18.73963050692928,9778.725256456488,24.14703923624685,10000.000000000007
129,1.29,178.2471649875577,18.859147962560407,9778.568259739843,24.325427310047196,10000.000000000007
130,1.3,178.10663611849526,18.97829985292952,9778.411389553548,24.503674475034753,10000.000000000007
131,1.31,177.9664860820826,19.097087249549517,9778.254645557223,24.68178111115325,10000.00000000001
132,1.32,177.82671377049962,19.215511220786123,9778.098027411486,24.85974759723533,10000.000000000005
133,1.33,177.6873180791707,19.333572831867187,9777.941534777963,25.03757431100583,10000.000000000005
134,1.34,177.54829790675527,19.451273144891918,9777.785167319274,25.215261629085,10000.000000000005
135,1.35,177.4096521551383,19.568613218840124,9777.628924699036,25.392809926991756,10000.000000000007
136,1.36,177.27137972942086,19.6855941095814,9777.472806581858,25.570219579146894,10000.000000000007
137,1.37,177.1334795379106,19.802216869884308,9777.316812633337,25.747490958876316,10000.000000000007
138,1.3800000000000001,176.99595049211246,19.9184825494255,9777.160942520055,25.924624438414227,10000.000000000005
