,days,infected,exposed,susceptible,recovered,total
0,0.0,200.0,0.0,9800.0,0.0,10000.0
1,0.01,199.92,0.1764,9799.8236,0.08,10000.0
2,0.02,199.84038479999998,0.35237346607008,9799.64727373393,0.159968,10000.0
3,0.03,199.7611533930121,0.5279215945257931,9799.471020858542,0.23990415392,10000.0
4,0.04,199.68230477484394,0.7030455783758706,9799.294841031502,0.31980861527720483,9999.999999999998
5,0.05,199.60383794409077,0.8777466073314055,9799.11873391139,0.3996815371871424,9999.999999999998
6,0.06,199.5257519021278,1.0520258678150125,9798.942699157691,0.4795230723647787,9999.999999999998
7,0.07,199.44804565310258,1.2258845429699599,9798.7667364308,0.5593333731256298,9999.999999999996
8,0.08,199.37071820392728,1.3993238126692777,9798.590845392015,0.6391125913868708,9999.999999999998
9,0.09,199.29376856427106,1.57234485352484,9798.415025703534,0.7188608786684417,10000.0
10,0.1,199.2171957465524,1.7449488388964216,9798.239277028455,0.7985783860941501,9999.999999999998
11,0.11,199.14099876593156,1.917136938900729,9798.063599030773,0.8782652643927711,9999.999999999998
12,0.12,199.06517664030298,2.088910320420407,9797.887991375375,0.9579216638991437,9999.999999999998
13,0.13,198.9897283902877,2.2602701471130198,9797.712453728042,1.0375477345552648,9999.999999999998
14,0.14,198.9146530392258,2.4312175794200073,9797.53698575544,1.1171436259113798,9999.999999999998
15,0.15,198.83994961316895,2.6017537745756147,9797.361587125126,1.1967094871270703,9999.999999999998
16,0.16,198.76561714087285,2.7718798866157996,9797.186257505537,1.2762454669723378,9999.999999999996
17,0.17,198.69165465378973,2.941597066387113,9797.010996565992,1.355751713828687,9999.999999999998
18,0.18,198.618061186061,3.110906461555555,9796.835803976692,1.435228375690203,10000.0
19,0.19,198.5448357745097,3.279809216615407,9796.66067940871,1.5146756001646273,10000.0
20,0.2,198.47197745863312,3.448306472898038,9796.485622533994,1.5940935344744311,10000.0
21,0.21,198.39948528059546,3.6163993685806872,9796.310633025365,1.6734823254578843,9999.999999999998
22,0.22,198.32735828522038,3.784089038695221,9796.135710556513,1.7528421195701225,9999.999999999998
23,0.23,198.2555955199837,3.951376615136867,9795.960854801993,1.8321730628842106,10000.0
24,0.24,198.18419603500598,4.118263226672923,9795.786065437227,1.911475301092204,10000.0
25,0.25,198.11315888304532,4.28474999895144,9795.611342138494,1.9907489795062066,9999.999999999996
26,0.26,198.04248311949,4.450838054509886,9795.436684582937,2.0699942430594245,9999.999999999998
27,0.27,197.9721678023512,4.616528512783775,9795.262092448555,2.1492112363072207,9999.999999999996
28,0.28,197.90221199225584,4.781822490115289,9795.087565414198,2.2284001034281613,9999.999999999996
29,0.29,197.83261475243918,4.946721099761856,9794.913103159572,2.3075609882250636,9999.999999999998
30,0.3,197.76337514873774,5.111225451904721,9794.73870536523,2.386694034126039,9999.999999999998
31,0.31,197.69449224958205,5.275336653657482,9794.564371712573,2.465799384185534,9999.999999999998
32,0.32,197.62596512598952,5.439055809074608,9794.390101883848,2.5448771810853668,9999.999999999998
33,0.33,197.55779285155728,5.6023840191599295,9794.215895562143,2.6239275671357625,9999.999999999996
34,0.34,197.48997450245497,5.7653223818751105,9794.04175243139,2.7029506842763853,9999.999999999995
35,0.35000000000000003,197.42250915741775,5.92787199214809,9793.867672176353,2.7819466740773673,9999.999999999995
36,0.36,197.35539589773907,6.090033941881503,9793.693654482635,2.8609156777403344,9999.999999999996
37,0.37,197.28863380726375,6.251809319961083,9793.519699036671,2.93985783609943,9999.999999999996
38,0.38,197.22222197238077,6.4131992122640336,9793.345805525729,3.0187732896223354,9999.999999999996
39,0.39,197.15615948201634,6.574204701667377,9793.171973637902,3.0976621784112877,9999.999999999996
40,0.4,197.09044542762686,6.734826868056285,9792.99820306211,3.176524642204094,9999.999999999996
41,0.41000000000000003,197.0250789031919,6.895066788332383,9792.824493488099,3.2553608203751447,9999.999999999998
42,0.42,196.9600590052073,7.054925536422033,9792.650844606433,3.3341708519364217,9999.999999999998
43,0.43,196.89538483267808,7.214404183284586,9792.477256108497,3.412954875538505,10000.0
44,0.44,196.83105548711157,7.373503796920622,9792.303727686494,3.491713029471576,9999.999999999996
45,0.45,196.76707007251056,7.532225442380163,9792.130259033442,3.5704454516664206,10000.0
46,0.46,196.70342769536632,7.690570181770857,9791.956849843165,3.649152279695425,9999.999999999996
47,0.47000000000000003,196.6401274646517,7.84853907426615,9791.783499810306,3.7278336507735714,9999.999999999998
48,0.48,196.57716849181438,8.006133176113426,9791.61020863031,3.806489701759432,9999.999999999998
49,0.49,196.51454989076987,8.163353540642127,9791.43697599943,3.8851205691561574,9999.999999999996
50,0.5,196.45227077789485,8.320201218271857,9791.26380161472,3.963726389112465,9999.999999999998
51,0.51,196.39033027202024,8.476677256520448,9791.090685174035,4.042307297423624,10000.0
52,0.52,196.32872749442447,8.632782700012024,9790.91762637603,4.120863429532432,9999.999999999998
53,0.53,196.26746156882672,8.788518590485022,9790.744624920157,4.199394920530201,9999.999999999998
54,0.54,196.20653162138015,8.943885966800206,9790.57168050666,4.277901905157732,9999.999999999998
55,0.55,196.1459367806652,9.09888586494865,9790.398792836579,4.356384517806284,10000.0
56,0.56,196.08567617768284,9.253519318059704,9790.225961611737,4.43484289251855,9999.999999999998
57,0.5700000000000001,196.02574894584788,9.40778735640893,9790.053186534751,4.513277162989623,9999.999999999996
58,0.58,195.96615422098236,9.561691007426026,9789.880467309022,4.591687462567962,9999.999999999996
59,0.59,195.90689114130882,9.715231295702724,9789.70780363873,4.670073924256355,9999.999999999998
60,0.6,195.8479588474437,9.86840924300066,9789.53519522884,4.748436680712879,9999.999999999998
61,0.61,195.78935648239073,10.021225868259227,9789.362641785096,4.826775864251856,9999.999999999996
62,0.62,195.73108319153428,10.173682187603417,9789.190143014015,4.905091606844812,9999.999999999998
63,0.63,195.67313812263288,10.325779214351613,9789.017698622893,4.983384040121426,9999.999999999998
64,0.64,195.61552042581252,10.477517959023388,9788.845308319793,5.06165329537048,9999.999999999998
65,0.65,195.55822925356023,10.628899429347268,9788.67297181355,5.139899503540804,10000.0
66,0.66,195.5012637607175,10.779924630268477,9788.50068881377,5.218122795242229,10000.0
67,0.67,195.44462310447375,10.930594563956657,9788.328459030821,5.296323300746516,9999.999999999998
68,0.68,195.38830644435987,11.08091022981357,9788.156282175836,5.374501149988305,9999.999999999998
69,0.6900000000000001,195.33231294224174,11.230872624480778,9787.98415796071,5.452656472566049,9999.999999999998
70,0.7000000000000001,195.2766417623138,11.3804827418473,9787.812086098094,5.530789397742946,9999.999999999998
71,0.71,195.22129207109256,11.529741573057251,9787.640066301401,5.608900054447871,9999.999999999996
