,days,infected,exposed,susceptible,recovered,total
0,0.0,100.0,0.0,4900.0,0.0,5000.0
1,0.01,99.93,0.0882,4899.9118,0.07,5000.0
2,0.02,99.8602254,0.17616027351132002,4899.823663326489,0.13995100000000002,5000.0
3,0.03,99.79067556276702,0.26388150214350403,4899.7355897773095,0.20985315778000002,5000.000000000001
4,0.04,99.72134985287737,0.35136436556412287,4899.647579150885,0.279706630673937,5000.0
5,0.05,99.65224763671148,0.4386095415043303,4899.559631246213,0.34951157557095114,5000.000000000001
6,0.06,99.58336828244879,0.5256177057644025,4899.47174586287,0.4192681489166492,5000.0
7,0.07,99.5147111600626,0.6123895322192623,4899.383922801004,0.4889765067143634,5000.0
8,0.08,99.446275641315,0.6989256928239871,4899.296161861334,0.5586368045264072,4999.999999999999
9,0.09,99.37806109975172,0.7852268576193009,4899.208462845154,0.6282491974753277,5000.0
10,0.1,99.31006691069713,0.8712936947370507,4899.120825554321,0.6978138402451539,5000.0
11,0.11,99.24229245124911,0.9571268704056667,4899.033249791262,0.767330887082642,5000.0
12,0.12,99.17473710027404,1.0427270489556073,4898.945735358971,0.8368004917985163,4999.999999999999
13,0.13,99.10740023840177,1.1280948928247883,4898.8582820610045,0.9062228077687082,5000.000000000001
14,0.14,99.04028124802053,1.213231062563996,4898.77088970148,0.9755979879355895,5000.0
15,0.15,98.97337951327205,1.298136216842285,4898.683558085077,1.044926184809204,5000.0
16,0.16,98.90669442004645,1.382811012452361,4898.596287017032,1.1142075504684943,5000.0
17,0.17,98.84022535597732,1.4672561043159464,4898.509076303144,1.1834422365625268,5000.0
18,0.18,98.77397171043677,1.5514721454891331,4898.4219257497625,1.252630394311711,5000.0
19,0.19,98.70793287453044,1.6354597871677172,4898.334835163793,1.3217721745090167,5000.0
20,0.2,98.6421082410926,1.7192196786925198,4898.247804352694,1.390867727521188,5000.000000000001
21,0.21,98.57649720468122,1.8027524675546922,4898.160833124475,1.4599172032899528,5000.000000000001
22,0.22,98.51109916157306,1.886058799401006,4898.073921287693,1.5289207513332297,5000.000000000001
23,0.23,98.44591350975875,1.9691393180391277,4897.987068651457,1.5978785207463309,5000.000000000001
24,0.24,98.380939648938,2.0519946654428773,4897.900275025417,1.666790660203162,5000.000000000001
25,0.25,98.31617698051463,2.134625481757474,4897.813540219771,1.7356573179574184,5000.000000000001
26,0.26,98.25162490759178,2.2170324053047645,4897.72686404526,1.8044786418437786,5000.000000000001
27,0.27,98.18728283496706,2.299216072588437,4897.640246313166,1.8732547792790928,5000.0
28,0.28,98.12315016912777,2.3811771182992203,4897.55368683531,1.9419858772635696,5000.000000000001
29,0.29,98.05922631824598,2.462916175320069,4897.467185424052,2.010672082381959,5000.000000000001
30,0.3,97.99551069217384,2.5444338747313315,4897.380741892291,2.079313540804731,5000.0
31,0.31,97.93200270243878,2.6257308458159043,4897.294356053457,2.1479103982892527,5000.000000000001
32,0.32,97.8687017622387,2.706807716064372,4897.208027721516,2.2164628001809596,5000.000000000001
33,0.33,97.80560728643727,2.7876651111801327,4897.121756710969,2.2849708914145266,5000.000000000001
34,0.34,97.74271869155912,2.868303655084506,4897.035542836842,2.3534348165150325,5000.000000000001
35,0.35000000000000003,97.6800353957852,2.948723969921829,4896.949385914694,2.421854719599124,5000.0
36,0.36,97.61755681894799,3.028926676064538,4896.863285760612,2.4902307443761735,5000.000000000001
37,0.37,97.55528238252685,3.108912392118233,4896.777242191206,2.558563034149437,5000.0
38,0.38,97.49321150964332,3.1886817349267296,4896.691255023613,2.6268517318172058,5000.000000000001
39,0.39,97.43134362505641,3.268235319577095,4896.605324075493,2.695096979873956,5000.0
40,0.4,97.36967815515803,3.347573759404671,4896.519449165026,2.7632989204114957,5000.0
41,0.41000000000000003,97.30821452796823,3.4266976659980823,4896.433630110914,2.8314576951201063,5000.000000000001
