,days,susceptible,exposed,infected,recovered,total
0,0.0,4900.0,0.0,100.0,0.0,5000.0
1,0.01,4899.755,0.24500000000000005,99.93,0.07,5000.0
2,0.02,4899.510183741425,0.4893262585750001,99.860539,0.13995100000000002,5000.0
3,0.03,4899.265549877533,0.732981469950054,99.79161527521715,0.20985337730000003,4999.999999999999
4,0.04,4899.021097066091,0.975968318452406,99.7232271074644,0.27970750799265204,5000.0
5,0.05,4898.776823969358,1.2182894785489917,99.65537278512608,0.3495137669678771,5000.000000000001
6,0.06,4898.532729254066,1.4599476148837949,99.58805060313358,0.4192725279174654,5000.000000000001
7,0.07,4898.288811591405,1.7009453823150573,99.52125886294115,0.4889841633396589,5000.0
8,0.08,4898.045069657002,1.9412854259523455,99.45499587250173,0.5586490445437177,5000.000000000001
9,0.09,4897.801502130909,2.180970381193473,99.38925994624287,0.6282675416544689,4999.999999999999
10,0.1,4897.5581076975795,2.42000287376128,99.32404940504289,0.6978400236168388,5000.000000000001
11,0.11,4897.314885045853,2.6583855197402686,99.25936257620688,0.7673668582003689,5000.0
12,0.12,4897.071832868941,2.896120925613099,99.19519779344301,0.8368484120037137,5000.000000000001
13,0.13,4896.828949864406,3.133211688296939,99.13155339683883,0.9062850504591239,5000.000000000001
14,0.14,4896.586234734147,3.36966039517968,99.06842773283763,0.9756771378369111,5000.000000000001
15,0.15,4896.34368618438,3.6054696241560045,99.005819154215,1.0450250372498975,5000.000000000001
16,0.16,4896.101302925625,3.8406419436633192,98.94372602005537,1.114329110657848,5000.000000000002
17,0.17,4895.8590836726835,4.075179912717547,98.88214669572865,1.1835897188718867,5000.000000000002
18,0.18,4895.617027144627,4.309086080948781,98.82107955286708,1.2528072215588968,5000.000000000002
19,0.19,4895.375132064777,4.542362988636798,98.76052296934196,1.3219819772459038,5000.000000000002
20,0.2,4895.13339716069,4.775013166746438,98.7004753292407,1.3911143433244433,5000.000000000001
21,0.21,4894.89182116414,5.007039136962846,98.64093502284372,1.4602046760549117,5000.000000000002
22,0.22,4894.650402811103,5.238443411726571,98.58190044660165,1.5292533305709022,5000.000000000003
23,0.23,4894.409140841738,5.469228494268539,98.52337000311249,1.5982606608835233,5000.000000000002
24,0.24,4894.168034000373,5.699396878644885,98.46534210109884,1.667227019885702,5000.000000000003
25,0.25,4893.927081035489,5.9289510497716496,98.40781515538536,1.7361527593564712,5000.000000000003
26,0.26,4893.686280699702,6.157893483459344,98.35078758687614,1.805038229965241,5000.000000000004
27,0.27,4893.445631749747,6.386226646447379,98.29425782253224,1.8738837812760543,5000.000000000003
28,0.28,4893.205132946463,6.613952996438361,98.23822429534937,1.9426897617518268,5000.000000000003
29,0.29,4892.9647830547765,6.84107498213226,98.1826854443355,2.0114565187585716,5000.000000000003
30,0.3,4892.724580843684,7.067595043260434,98.12763971448874,2.0801843985696062,5000.000000000003
31,0.31,4892.484525086238,7.293515610619539,98.07308555677511,2.1488737463697483,5000.000000000003
32,0.32,4892.244614559531,7.518839106105291,98.01902142810661,2.217524906259491,5000.000000000003
33,0.33,4892.0048480446785,7.743567942746105,97.96544579131914,2.286138221259166,5000.000000000004
34,0.34,4891.765224326802,7.967704524736608,97.91235711515071,2.354714033313089,5000.000000000002
35,0.35000000000000003,4891.525742195018,8.191251247471016,97.85975387421958,2.4232526832936947,5000.000000000003
36,0.36,4891.286400442418,8.41421049757638,97.80763454900257,2.4917545110056483,5000.000000000003
37,0.37,4891.0471978660535,8.636584652945718,97.75599762581342,2.56021985518995,5000.000000000003
38,0.38,4890.808133266923,8.858376082770993,97.70484159678125,2.6286490535280196,5000.000000000003
39,0.39,4890.569205449952,9.079587147575998,97.65416495982905,2.6970424426457664,5000.000000000003
40,0.4,4890.330413223984,9.30022019924908,97.60396621865232,2.7654003581176467,5000.000000000003
41,0.41000000000000003,4890.091755401759,9.520277581075764,97.55424388269776,2.8337231344707035,5000.000000000003
42,0.42,4889.853230799901,9.739761627771228,97.50499646714202,2.902011105188592,5000.000000000003
43,0.43,4889.614838238905,9.95867466551268,97.45622249287057,2.9702646027155915,5000.000000000003
44,0.44,4889.376576543114,10.17701901197158,97.40792048645658,3.038483958460601,5000.000000000003
45,0.45,4889.138444540717,10.394796976345765,97.36008898014,3.1066695028011204,5000.000000000004
46,0.46,4888.900441063718,10.612010859391427,97.3127265118066,3.1748215650872185,5000.000000000003
47,0.47000000000000003,4888.662564947936,10.828662953454986,97.26583162496712,3.242940473645483,5000.000000000004
48,0.48,4888.424815032979,11.044755542504829,97.21940286873655,3.31102655578296,5000.000000000002
49,0.49,4888.187190162235,11.260290902162929,97.17343879781345,3.3790801377910755,5000.000000000002
50,0.5,4887.949689182858,11.475271299736345,97.1279379724593,3.447101544949545,5000.000000000003
51,0.51,4887.712310945746,11.6896989942486,97.08289895847805,3.5150911015302664,5000.000000000003
52,0.52,4887.475054305535,11.903576236470931,97.03832032719562,3.583049130801201,5000.000000000004
53,0.53,4887.23791812058,12.116905268953428,96.99420065543953,3.650975955030238,5000.000000000003
54,0.54,4887.000901252939,12.32968832605605,96.95053852551862,3.7188718954890456,5000.000000000004
55,0.55,4886.764002568363,12.541927633979522,96.90733252520288,3.7867372724569086,5000.000000000003
56,0.56,4886.527220936278,12.753625410796106,96.86458124770319,3.8545724052245505,5000.000000000003
57,0.5700000000000001,4886.2905552297725,12.96478386648026,96.82228329165139,3.9223776120979426,5000.000000000003
58,0.58,4886.0540043255805,13.175405202939189,96.7804372610802,3.9901532104020987,5000.000000000002
59,0.59,4885.817567104071,13.385491614043252,96.73904176540331,4.057899516484855,5000.000000000003
60,0.6,4885.58124244923,13.595045285656276,96.69809541939561,4.1256168457206375,5000.000000000002
61,0.61,4885.345029248649,13.804068395665746,96.65759684317335,4.193305512514215,5000.000000000003
62,0.62,4885.10892639351,14.012563114012874,96.61754466217447,4.260965830304436,5000.000000000002
63,0.63,4884.872932778572,14.220531602722554,96.57793750713897,4.328598111567959,5000.000000000002
64,0.64,4884.637047302156,14.427976015933211,96.53877401408941,4.396202667822956,5000.000000000002
65,0.65,4884.4012688661305,14.634898499926521,96.50005282431141,4.463779809632818,5000.000000000002
66,0.66,4884.1655963759,14.841301193157026,96.46177258433424,4.531329846609836,5000.000000000002
67,0.67,4883.930028740389,15.047186226281633,96.42393194591152,4.59885308741887,5000.000000000002
68,0.68,4883.694564872029,15.252555722189,96.38652956600194,4.666349839781008,5000.000000000001
69,0.6900000000000001,4883.459203686745,15.457411796028802,96.34956410675012,4.733820410477209,5000.000000000002
70,0.7000000000000001,4883.223944103941,15.661756555240903,96.31303423546746,4.801265105351934,5000.000000000001
71,0.71,4882.9887850464875,15.86559209958439,96.27693862461311,4.868684229316761,5000.000000000001
72,0.72,4882.753725440706,16.06892052116652,96.24127595177505,4.93607808635399,5000.000000000002
73,0.73,4882.518764216359,16.271743904471535,96.20604489965115,5.003446979520232,5000.000000000002
74,0.74,4882.283900306632,16.474064326389385,96.17124415603034,5.070791210949988,5000.000000000002
75,0.75,4882.049132648124,16.67588385624433,96.1368724137739,5.1381110818592095,5000.000000000002
76,0.76,4881.814460180833,16.877204555823425,96.10292837079675,5.205406892548851,5000.000000000002
77,0.77,4881.57988184814,17.078028479404917,96.06941073004883,5.272678942408408,5000.000000000002
78,0.78,4881.345396596799,17.278357673786513,96.0363181994966,5.339927529919442,5000.000000000002
79,0.79,4881.111003376925,17.478194178313547,96.00364949210453,5.407152952659089,5000.000000000002
80,0.8,4880.876701141974,17.677540024907046,95.97140332581668,5.474355507303563,5000.000000000002
81,0.81,4880.64248884874,17.87639723809167,95.93957842353842,5.5415354896316344,5000.000000000002
82,0.8200000000000001,4880.4083654573315,18.074767835023565,95.90817351311813,5.6086931945281115,5000.000000000002
83,0.8300000000000001,4880.1743299311665,18.272653825518095,95.877187327329,5.675828915987294,5000.000000000001
84,0.84,4879.9403812369565,18.470057212077474,95.8466186038509,5.742942947116425,5000.000000000002
85,0.85,4879.706518344691,18.666979989918293,95.81646608525236,5.81003558013912,5000.000000000001
86,0.86,4879.47274022763,18.863424146998934,95.78672851897252,5.877107106398797,5000.0
87,0.87,4879.239045862289,19.059391664046892,95.75740465730324,5.944157816362078,5000.000000000002
88,0.88,4879.005434228421,19.254884514585974,95.72849325737123,6.01118799962219,5000.0
89,0.89,4878.771904309015,19.44990466496341,95.69999308112024,6.0781979449023495,5000.0
90,0.9,4878.538455090271,19.64445407437685,95.67190289529339,6.145187940059134,5000.0
91,0.91,4878.3050855615975,19.83853469490127,95.64422147141543,6.212158272085839,5000.0
92,0.92,4878.071794715594,20.03214847151576,95.61694758577525,6.279109227115829,5000.0
93,0.93,4877.838581548036,20.225297342130215,95.59008001940823,6.346041090425872,5000.000000000001
94,0.9400000000000001,4877.60544505787,20.41798323761192,95.5636175580789,6.412954146439457,5000.0
95,0.9500000000000001,4877.372384247195,20.610208081812054,95.53755899226347,6.479848678730113,5000.000000000001
96,0.96,4877.139398121251,20.801973791592058,95.5119031171325,6.546724970024697,5000.000000000001
97,0.97,4876.906485688411,20.99328227684993,95.4866487325337,6.61358330220669,5000.0
98,0.98,4876.673645960161,21.184135440546402,95.46179464297462,6.680423956319464,5000.000000000001
99,0.99,4876.440877951095,21.374535178731037,95.43733965760563,6.747247212569546,5000.000000000001
100,1.0,4876.2081806789,21.564483380568202,95.41328259020277,6.8140533503298695,5000.000000000001
101,1.01,4875.975553164344,21.753981928362954,95.38962225915077,6.880842648143012,5000.000000000001
102,1.02,4875.7429944312635,21.94303269758683,95.36635748742609,6.9476153837244174,5000.000000000001
103,1.03,4875.510503506552,22.131637556903527,95.34348710258006,7.014371833965615,5000.000000000001
104,1.04,4875.278079420147,22.319798368194505,95.32100993672206,7.081112274937421,5000.000000000002
105,1.05,4875.0457212050205,22.507516986584463,95.29892482650274,7.147836981893127,5000.000000000001
106,1.06,4874.813427897165,22.694795260466734,95.27723061309736,7.214546229271678,5000.000000000001
107,1.07,4874.581198535582,22.881635031528592,95.25592614218913,7.281240290700847,5000.000000000001
108,1.08,4874.349032162271,23.06803813477644,95.23501026395265,7.347919439000379,5000.000000000001
109,1.09,4874.116927822217,23.254006398560918,95.21448183303742,7.414583946185146,5000.0
110,1.1,4873.884884563378,23.43954164460191,95.19433970855142,7.481234083468272,5000.0
111,1.11,4873.652901436678,23.624645688013455,95.17458275404464,7.547870121264258,5000.0
112,1.12,4873.420977495986,23.809320337328565,95.15520983749283,7.614492329192089,5000.0
113,1.1300000000000001,4873.189111798116,23.993567394523943,95.13621983128125,7.6811009760783335,4999.999999999999
114,1.1400000000000001,4872.957303402806,24.17738865504461,95.1176116121884,7.74769632996023,5000.0
115,1.1500000000000001,4872.725551372712,24.360785907828443,95.09938406136996,7.814278658088762,4999.999999999999
116,1.16,4872.493854773395,24.54376093533061,95.08153606434266,7.880848226931721,4999.999999999999
117,1.17,4872.262212673307,24.72631551354791,95.06406651096827,7.947405302176761,5000.0
118,1.18,4872.030624143785,24.90845141204304,95.04697429543769,8.01395014873444,5000.0
119,1.19,4871.799088259035,25.090170393968744,95.03025831625497,8.080483030741245,5000.0
120,1.2,4871.567604096123,25.27147421609188,95.01391747622154,8.147004211562624,4999.999999999999
121,1.21,4871.336170734966,25.45236462881741,94.99795068242037,8.21351395379598,4999.999999999999
122,1.22,4871.104787258313,25.63284337621226,94.9823568462003,8.280012519273674,4999.999999999999
123,1.23,4870.873452751744,25.81291219602914,94.96713488316038,8.346500169066013,4999.999999999999
124,1.24,4870.642166303651,25.99257281973022,94.95228371313424,8.412977163484225,5000.0
125,1.25,4870.41092700523,26.171826972510768,94.93780226017451,8.479443762083418,4999.999999999998
126,1.26,4870.179733950474,26.350676373322656,94.9236894525374,8.54590022366554,5000.0
127,1.27,4869.948586236152,26.52912273489779,94.90994422266728,8.612346806282318,4999.999999999999
128,1.28,4869.717482961808,26.70716776377146,94.89656550718121,8.678783767238185,4999.999999999999
129,1.29,4869.486423229746,26.88481316030559,94.88355224685372,8.745211363093212,4999.999999999998
130,1.3,4869.255406145019,27.06206061871191,94.87090338660154,8.811629849666009,4999.999999999999
131,1.31,4869.024430815419,27.23891182707502,94.85861787546834,8.87803948203663,4999.999999999999
132,1.32,4868.7934963514645,27.41536846737539,94.84669466660966,8.944440514549457,4999.999999999999
133,1.33,4868.5626018663925,27.591432215512253,94.83513271727779,9.010833200816084,4999.999999999998
134,1.34,4868.331746476148,27.767104741326417,94.82393098880672,9.077217793718178,4999.999999999998
135,1.35,4868.1009292993685,27.942387708623,94.8130884465972,9.143594545410343,4999.999999999999
136,1.36,4867.870149457381,28.117282775194063,94.80260406010183,9.209963707322961,5000.0
137,1.37,4867.639406074183,28.29179159284117,94.79247680281014,9.276325530165032,5000.0
138,1.3800000000000001,4867.408698276441,28.465915807397856,94.78270565223386,9.342680263926999,5000.0
139,1.3900000000000001,4867.178025193472,28.63965705875199,94.77328958989209,9.409028157883563,5000.0
140,1.4000000000000001,4866.947385957239,28.813016980868095,94.76422760129667,9.475369460596488,5000.0
141,1.41,4866.716779702336,28.985997201809553,94.7555186759375,9.541704419917396,5000.0
