,days,infected,exposed,susceptible,recovered,total
0,0.0,20.0,0.0,980.0,0.0,1000.0
1,0.01,19.986,0.01764,979.98236,0.014000000000000002,1000.0
2,0.02,19.97204508,0.035232054702263996,979.9647326652977,0.027990200000000003,1000.0
3,0.03,19.958135112553407,0.052776300428700795,979.9471179554619,0.041970631556000004,999.9999999999999
4,0.04,19.944269970575476,0.07027287311282457,979.9295158301769,0.05594132613478739,999.9999999999999
5,0.05,19.9304495273423,0.08772190830086604,979.9119262492427,0.06990231511419022,1000.0
6,0.06,19.916673656489763,0.10512354115288047,979.894349172574,0.08385362978332983,1000.0
7,0.07,19.902942232012528,0.12247790644385244,979.8767845602008,0.09779530134287266,1000.0
8,0.08,19.889255128263006,0.1397851385647974,979.859232372267,0.11172736090528143,1000.0000000000001
9,0.09,19.87561221995035,0.15704537152386017,979.8416925690308,0.12564983949506553,1000.0
10,0.1,19.862013382139434,0.17425873894741012,979.8241651108642,0.13956276804903078,1000.0000000000001
11,0.11,19.848458490249833,0.19142537408113333,979.8066499582526,0.15346617741652838,1000.0000000000001
12,0.12,19.83494742005482,0.20854540979112146,979.7891470717944,0.16736009835970325,1000.0000000000001
13,0.13,19.821480047680364,0.2256189785649577,979.7716564122011,0.18124456155374163,1000.0000000000001
14,0.14,19.808056249604117,0.24264621251279925,979.7541779402961,0.1951195975871179,1000.0000000000001
15,0.15,19.79467590265442,0.25962724336845705,979.7367116170154,0.20898523696184076,1000.0000000000001
16,0.16,19.781338884009298,0.27656220249047225,979.7192574034067,0.22284151009369885,1000.0000000000001
17,0.17,19.768045071195473,0.29345122086318937,979.701815260629,0.23668844731250535,1000.0000000000002
18,0.18,19.75479434208736,0.31029442909782673,979.6843851499526,0.2505260788623422,1000.0000000000001
19,0.19,19.741586574906098,0.3270919574335435,979.6669670327587,0.2643544349018033,1000.0000000000002
20,0.2,19.728421648218532,0.343843935738504,979.649560870539,0.2781735455042376,1000.0000000000002
21,0.21,19.715299440936256,0.36055049351093854,979.632166624895,0.2919834406579906,1000.0000000000002
22,0.22,19.702219832314622,0.37721175988020134,979.6147842575388,0.30578415026664596,1000.0000000000002
23,0.23,19.68918270195176,0.3938278636078257,979.5974137302914,0.31957570414926617,1000.0000000000002
24,0.24,19.67618792978761,0.41039893308857567,979.5800550050834,0.3333581320406324,1000.0000000000002
25,0.25,19.663235396102934,0.42692509635149506,979.5627080439543,0.3471314635914837,1000.0000000000002
26,0.26,19.650324981518366,0.44340648106095315,979.5453728090522,0.3608957283687558,1000.0000000000002
27,0.27,19.637456566993425,0.4598432145176876,979.5280492626333,0.37465095585581865,1000.0000000000003
