,days,infected,exposed,susceptible,recovered,total
0,0.0,20.0,0.0,980.0,0.0,1000.0
1,0.01,19.98,0.049,979.951,0.02,1000.0
2,0.02,19.960118,0.09785055245,979.90205144755,0.03998,1000.0
3,0.03,19.9403535831049,0.14655225278343792,979.8531540461116,0.059940118,999.9999999999999
4,0.04,19.920706334027365,0.1951056941558711,979.8043075002337,0.0798804715831049,1000.0000000000001
5,0.05,19.90117583908165,0.24351146745387736,979.7555115155474,0.09980117791713228,1000.0000000000001
6,0.06,19.881761686177477,0.29177016130392036,979.7067657987624,0.11970235375621394,1000.0
7,0.07,19.862463464813906,0.3398823620811792,979.6580700576625,0.1395841154423914,1000.0
8,0.08,19.843280766073256,0.38784865391834294,979.6094240011012,0.15944657890720532,1000.0
9,0.09,19.82421318261502,0.43566961871436916,979.5608273389973,0.17928985967327857,1000.0
10,0.1,19.805260308669833,0.483345836143208,979.5122797823311,0.19911407285589358,1000.0000000000001
11,0.11,19.78642174003345,0.5308778836624908,979.4637810431395,0.2189193331645634,1000.0
12,0.12,19.76769707406074,0.5782663365221842,979.4153308345125,0.23870575490459686,1000.0
13,0.13,19.749085909659726,0.6255117677732088,979.3669288705884,0.2584734519786576,999.9999999999999
14,0.14,19.730587847285612,0.6726147482760245,979.31857486655,0.27822253788831736,999.9999999999999
15,0.15,19.712202488934878,0.71957584670918,979.2702685386203,0.29795312573560295,999.9999999999999
16,0.16,19.69392943813936,0.7663956295778289,979.2220096040581,0.31766532822453786,999.9999999999998
17,0.17,19.675768299960378,0.8130746612222116,979.1737977811546,0.3373592576626772,999.9999999999999
18,0.18,19.65771868098286,0.8596135038261028,979.1256327892282,0.3570350259626376,999.9999999999999
19,0.19,19.63978018930953,0.9060127174252255,979.0775143486214,0.37669274464362046,999.9999999999998
20,0.2,19.62195243455507,0.9522728599156313,979.0294421806962,0.39633252483292997,999.9999999999998
21,0.21,19.604235027840346,0.9983944870620465,978.9814160078299,0.415954477267485,999.9999999999998
22,0.22,19.58662758178663,1.044378152506186,978.9334355534116,0.4355587122953254,999.9999999999998
23,0.23,19.569129710509856,1.0902244077750325,978.8855005418378,0.45514533987711203,999.9999999999999
