,days,infected,exposed,susceptible,recovered,total
0,0.0,100.0,0.0,4900.0,0.0,5000.0
1,0.01,99.9,0.0882,4899.9118,0.1,5000.0
2,0.02,99.8002764,0.1761338139876,4899.823689786012,0.19990000000000002,5000.0
3,0.03,99.70082839122797,0.26380222289896893,4899.735669109473,0.2997002764,5000.0
4,0.04,99.60165516728254,0.35120600537265817,4899.647737722554,0.399401104791228,5000.000000000001
5,0.05,99.502755924126,0.43834593775639646,4899.559895378159,0.4990027599585105,5000.000000000001
6,0.06,99.40412986007739,0.5252227941138645,4899.472141829926,0.5985055158826366,5000.0
7,0.07,99.30577617580553,0.6118373462314497,4899.384476832221,0.697909645742714,5000.0
8,0.08,99.20769407432219,0.6981903636249798,4899.296900140134,0.7972154219185195,5000.0
9,0.09,99.10988276097513,0.7842826135464378,4899.209411509486,0.8964231159928416,5000.0
10,0.1,99.01234144344124,0.8701148609906557,4899.122010696815,0.9955329987538167,5000.000000000001
11,0.11,98.91506933171978,0.9556878687019889,4899.034697459381,1.094545340197258,5000.0
12,0.12,98.81806563812546,1.04100239718097,4898.947471555165,1.1934604095289778,5000.0
13,0.13,98.7213295772817,1.1260592046909443,4898.860332742861,1.2922784751671033,5000.000000000001
14,0.14,98.6248603661138,1.2108590472646827,4898.7732807818775,1.390999804744385,5000.0
15,0.15,98.5286572238422,1.2954026787109785,4898.686315432336,1.4896246651104987,5000.0
16,0.16,98.43271937197578,1.379690850621221,4898.599436455069,1.588153322334341,5000.0
17,0.17,98.33704603430505,1.4637243123759527,4898.5126436116125,1.6865860417063168,5000.0
18,0.18,98.24163643689549,1.5475038111514037,4898.425936664213,1.784923087740622,5000.000000000001
19,0.19,98.1464898080809,1.6310300919260095,4898.339315375816,1.8831647241775173,5000.000000000001
20,0.2,98.05160537845667,1.7143038974869071,4898.252779510071,1.9813112139855982,5000.000000000001
21,0.21,97.95698238087319,1.7973259684364145,4898.166328831327,2.079362819364055,5000.000000000001
22,0.22,97.86262005042919,1.8800970431984867,4898.0799631046275,2.177319801744928,5000.0
23,0.23,97.76851762446515,1.9626178580251568,4897.993682095715,2.2751824217953573,5000.0
24,0.24,97.67467434255673,2.0448891470029555,4897.9074855710205,2.3729509394198227,5000.0
25,0.25,97.58108944650817,2.1269116420593113,4897.82137329767,2.4706256137623797,5000.0
26,0.26,97.48776218034578,2.208686072968933,4897.735345043477,2.568206703208888,5000.0
