,days,infected,exposed,susceptible,recovered,total
0,0.0,100.0,0.0,4900.0,0.0,5000.0
1,0.01,99.96,0.0882,4899.9118,0.04,5000.0
2,0.02,99.92019239999999,0.17618673303504,4899.823636866965,0.079984,5000.0
3,0.03,99.88057669650605,0.26396079726289656,4899.735510429271,0.11995207696,5000.0
4,0.04,99.84115238742197,0.3515227891879353,4899.647420515751,0.15990430763860242,4999.999999999999
5,0.05,99.80191897204539,0.43887330366570276,4899.559366955695,0.1998407685935712,4999.999999999999
6,0.06,99.7628759510639,0.5260129339075063,4899.471349578846,0.23976153618238935,4999.999999999999
7,0.07,99.72402282655129,0.6129422714849799,4899.3833682154,0.2796666865628149,4999.999999999998
8,0.08,99.68535910196364,0.6996619063346389,4899.295422696007,0.3195562956934354,4999.999999999999
9,0.09,99.64688428213553,0.78617242676242,4899.207512851767,0.35943043933422086,5000.0
10,0.1,99.6085978732762,0.8724744194482108,4899.1196385142275,0.39928919304707505,4999.999999999999
11,0.11,99.57049938296578,0.9585684694503644,4899.031799515386,0.43913263219638554,4999.999999999999
12,0.12,99.53258832015149,1.0444551602102035,4898.943995687688,0.47896083194957184,4999.999999999999
13,0.13,99.49486419514385,1.1301350735565099,4898.856226864021,0.5187738672776324,4999.999999999999
14,0.14,99.4573265196129,1.2156087897100036,4898.76849287772,0.5585718129556899,4999.999999999999
15,0.15,99.41997480658448,1.3008768872878074,4898.680793562563,0.5983547435635351,4999.999999999999
16,0.16,99.38280857043642,1.3859399433078998,4898.593128752768,0.6381227334861689,4999.999999999998
17,0.17,99.34582732689486,1.4707985331935565,4898.505498282996,0.6778758569143435,4999.999999999999
18,0.18,99.3090305930305,1.5554532307777775,4898.417901988346,0.7176141878451014,5000.0
19,0.19,99.27241788725485,1.6399046083077036,4898.330339704355,0.7573378000823137,5000.0
20,0.2,99.23598872931656,1.724153236449019,4898.242811266997,0.7970467672372156,5000.0
21,0.21,99.19974264029773,1.8081996842903436,4898.1553165126825,0.8367411627289422,4999.999999999999
22,0.22,99.16367914261019,1.8920445193476105,4898.0678552782565,0.8764210597850612,4999.999999999999
23,0.23,99.12779775999185,1.9756883075684335,4897.980427400997,0.9160865314421053,5000.0
24,0.24,99.09209801750299,2.0591316133364614,4897.8930327186135,0.955737650546102,5000.0
25,0.25,99.05657944152266,2.14237499947572,4897.805671069247,0.9953744897531033,4999.999999999998
26,0.26,99.021241559745,2.225419027254943,4897.718342291469,1.0349971215297122,4999.999999999999
27,0.27,98.9860839011756,2.3082642563918876,4897.631046224277,1.0746056181536103,4999.999999999998
28,0.28,98.95110599612792,2.3909112450576444,4897.543782707099,1.1142000517140807,4999.999999999998
29,0.29,98.91630737621959,2.473360549880928,4897.456551579786,1.1537804941125318,4999.999999999999
30,0.3,98.88168757436887,2.5556127259523604,4897.369352682615,1.1933470170630196,4999.999999999999
31,0.31,98.84724612479103,2.637668326828741,4897.282185856287,1.232899692092767,4999.999999999999
32,0.32,98.81298256299476,2.719527904537304,4897.195050941924,1.2724385905426834,4999.999999999999
33,0.33,98.77889642577864,2.8011920095799647,4897.107947781072,1.3119637835678812,4999.999999999998
34,0.34,98.74498725122749,2.8826611909375552,4897.020876215695,1.3514753421381926,4999.999999999997
35,0.35000000000000003,98.71125457870887,2.963935996074045,4896.933836088177,1.3909733370386836,4999.999999999997
36,0.36,98.67769794886954,3.0450169709407513,4896.846827241317,1.4304578388701672,4999.999999999998
37,0.37,98.64431690363187,3.1259046599805416,4896.759849518336,1.469928918049715,4999.999999999998
38,0.38,98.61111098619038,3.2065996061320168,4896.672902762864,1.5093866448111677,4999.999999999998
39,0.39,98.57807974100817,3.2871023508336883,4896.585986818951,1.5488310892056438,4999.999999999998
40,0.4,98.54522271381343,3.3674134340281423,4896.499101531055,1.588262321102047,4999.999999999998
41,0.41000000000000003,98.51253945159596,3.4475333941661916,4896.412246744049,1.6276804101875724,4999.999999999999
42,0.42,98.48002950260366,3.5274627682110165,4896.325422303216,1.6670854259682109,4999.999999999999
43,0.43,98.44769241633904,3.607202091642293,4896.238628054249,1.7064774377692524,5000.0
44,0.44,98.41552774355578,3.686751898460311,4896.151863843247,1.745856514735788,4999.999999999998
45,0.45,98.38353503625528,3.7661127211900816,4896.065129516721,1.7852227258332103,5000.0
46,0.46,98.35171384768316,3.8452850908854286,4895.978424921583,1.8245761398477125,4999.999999999998
47,0.47000000000000003,98.32006373232585,3.924269537133075,4895.891749905153,1.8639168253867857,4999.999999999999
48,0.48,98.28858424590719,4.003066588056713,4895.805104315155,1.903244850879716,4999.999999999999
49,0.49,98.25727494538494,4.081676770321064,4895.718487999715,1.9425602845780787,4999.999999999998
50,0.5,98.22613538894743,4.160100609135928,4895.63190080736,1.9818631945562326,4999.999999999999
51,0.51,98.19516513601012,4.238338628260224,4895.545342587017,2.021153648711812,5000.0
52,0.52,98.16436374721224,4.316391350006012,4895.458813188015,2.060431714766216,4999.999999999999
53,0.53,98.13373078441336,4.394259295242511,4895.372312460078,2.0996974602651006,4999.999999999999
54,0.54,98.10326581069008,4.471942983400103,4895.28584025333,2.138950952578866,4999.999999999999
55,0.55,98.0729683903326,4.549442932474325,4895.199396418289,2.178192258903142,5000.0
56,0.56,98.04283808884142,4.626759659029852,4895.112980805869,2.217421446259275,4999.999999999999
57,0.5700000000000001,98.01287447292394,4.703893678204465,4895.026593267376,2.2566385814948116,4999.999999999998
58,0.58,97.98307711049118,4.780845503713013,4894.940233654511,2.295843731283981,4999.999999999998
59,0.59,97.95344557065441,4.857615647851362,4894.853901819365,2.3350369621281777,4999.999999999999
60,0.6,97.92397942372185,4.93420462150033,4894.76759761442,2.3742183403564394,4999.999999999999
61,0.61,97.89467824119536,5.010612934129614,4894.681320892548,2.413387932125928,4999.999999999998
62,0.62,97.86554159576714,5.086841093801708,4894.595071507008,2.452545803422406,4999.999999999999
63,0.63,97.83656906131644,5.162889607175806,4894.508849311446,2.491692020060713,4999.999999999999
64,0.64,97.80776021290626,5.238758979511694,4894.422654159896,2.53082664768524,4999.999999999999
65,0.65,97.77911462678011,5.314449714673634,4894.336485906775,2.569949751770402,5000.0
66,0.66,97.75063188035875,5.389962315134238,4894.250344406885,2.6090613976211143,5000.0
