,days,infected,exposed,susceptible,recovered,total
0,0.0,20.0,0.0,980.0,0.0,1000.0
1,0.01,19.992,0.049,979.951,0.008,1000.0
2,0.02,19.9841012,0.09787995098,979.90202204902,0.0159968,1000.0000000000001
3,0.03,19.976303319421962,0.14664034401482062,979.8530658960833,0.02399044048,1000.0000000000001
4,0.04,19.968606078782223,0.1952816684588053,979.8041312909513,0.031980961807768785,1000.0000000000002
5,0.05,19.961009199687627,0.24380441195216876,979.755217984121,0.03996840423928168,1000.0000000000001
6,0.06,19.953512404831656,0.2922090604273219,979.706325726822,0.04795280791915673,1000.0000000000001
7,0.07,19.94611541799058,0.34049609811517273,979.6574542710133,0.05593421288108939,1000.0000000000001
8,0.08,19.938817964019613,0.3886660075514035,979.6086033693808,0.06391265904828562,1000.0
9,0.09,19.931619768849107,0.43671926958272467,979.5597727753344,0.07188818623389347,1000.0000000000001
10,0.1,19.924520559480733,0.4846563633731047,979.5109622430049,0.0798608341414331,1000.0000000000001
11,0.11,19.917520063983687,0.5324777664099772,979.4621715272413,0.0878306423652254,1000.0000000000002
12,0.12,19.910618011490914,0.5801839545104245,979.413400383608,0.09579765039081888,1000.0000000000001
13,0.13,19.90381413219534,0.6277754018273372,979.364648568382,0.10376189759541524,1000.0
14,0.14,19.897108157346118,0.6752525808555522,979.3159158385502,0.11172342324829337,1000.0000000000001
15,0.15,19.89049981924489,0.7226159624379663,979.267201951806,0.11968226651123182,1000.0
16,0.16,19.88398885124207,0.7698660157716275,979.2185066665475,0.1276384664389298,1000.0000000000001
17,0.17,19.877574987733116,0.8170032084138031,979.1698297418737,0.1355920619794266,1000.0000000000001
18,0.18,19.87125796415485,0.8640280062880255,979.1211709375827,0.14354309197451987,1000.0000000000001
19,0.19,19.865037516981765,0.9109408736901146,979.0725300141681,0.1514915951601818,1000.0000000000002
20,0.2,19.858913383722353,0.9577422732941786,979.0239067328167,0.1594376101669745,1000.0000000000002
21,0.21,19.852885302915453,1.0044326661585914,978.9753008554057,0.16738117552046344,1000.0000000000002
22,0.22,19.846953014126605,1.051012511731948,978.9267121445001,0.17532232964162964,1000.0000000000003
