,days,infected,exposed,susceptible,recovered,total
0,0.0,200.0,0.0,9800.0,0.0,10000.0
1,0.01,199.92,0.4900000000000001,9799.51,0.08,10000.0
2,0.02,199.84101199999998,0.9787995098000001,9799.0202204902,0.159968,10000.0
3,0.03,199.7630331942196,1.4664034401482062,9798.530658960832,0.23990440479999997,10000.0
4,0.04,199.68606078782219,1.9528166845880526,9798.041312909512,0.3198096180776878,10000.000000000002
5,0.05,199.61009199687624,2.438044119521687,9797.55217984121,0.3996840423928167,10000.0
6,0.06,199.53512404831653,2.9220906042732184,9797.063257268219,0.4795280791915672,10000.0
7,0.07,199.46115417990575,3.4049609811517265,9796.574542710132,0.5593421288108938,10000.0
8,0.08,199.38817964019609,3.8866600755140346,9796.086033693808,0.6391265904828561,10000.0
9,0.09,199.31619768849103,4.367192695827246,9795.597727753344,0.7188818623389346,10000.0
10,0.1,199.2452055948073,4.846563633731046,9795.109622430049,0.798608341414331,10000.000000000002
11,0.11,199.17520063983682,5.324777664099772,9794.621715272413,0.878306423652254,10000.000000000002
12,0.12,199.10618011490908,5.801839545104244,9794.13400383608,0.9579765039081887,10000.000000000002
13,0.13,199.03814132195333,6.277754018273371,9793.64648568382,1.0376189759541523,10000.0
14,0.14,198.9710815734611,6.7525258085555215,9793.1591583855,1.1172342324829336,10000.0
15,0.15,198.90499819244883,7.226159624379663,9792.672019518059,1.1968226651123182,9999.999999999998
16,0.16,198.8398885124206,7.698660157716274,9792.185066665474,1.2763846643892978,10000.0
17,0.17,198.77574987733107,8.170032084138029,9791.698297418736,1.355920619794266,10000.0
18,0.18,198.71257964154842,8.640280062880251,9791.211709375826,1.4354309197451984,10000.0
19,0.19,198.65037516981755,9.109408736901141,9790.72530014168,1.5149159516018178,10000.000000000002
20,0.2,198.58913383722341,9.57742273294178,9790.239067328164,1.5943761016697449,10000.0
21,0.21,198.52885302915442,10.044326661585908,9789.753008554055,1.6738117552046343,10000.0
22,0.22,198.46953014126592,10.510125117319474,9789.267121444998,1.7532232964162962,10000.000000000002
23,0.23,198.41116257944407,10.974822678589968,9788.781403633493,1.8326111084728025,10000.000000000002
24,0.24,198.35374775976948,11.438423907865529,9788.29585275886,1.9119755735045803,10000.0
25,0.25,198.2972831084813,11.90093335169383,9787.810466467216,1.9913170726084881,9999.999999999998
26,0.26,198.2417660619413,12.362355540760744,9787.325242411445,2.070635985851881,10000.0
27,0.27,198.18719406659804,12.822694989948788,9786.840178251176,2.1499326922766575,10000.0
28,0.28,198.1335645789513,13.281956198395351,9786.355271652748,2.2292075699032967,9999.999999999998
29,0.29,198.08087506551652,13.740143649550703,9785.870520289196,2.3084609957348774,9999.999999999998
30,0.3,198.02912300278942,14.197261811235784,9785.385921840212,2.387693345761084,9999.999999999998
31,0.31,197.97830587721077,14.653315135699778,9784.901473992126,2.4669049949621997,9999.999999999998
32,0.32,197.9284211851313,15.108308059677475,9784.417174437876,2.546096317313084,10000.0
