,days,infected,exposed,susceptible,recovered,total
0,0.0,200.0,0.0,9800.0,0.0,10000.0
1,0.01,199.8,0.4900000000000001,9799.51,0.2,10000.0
2,0.02,199.60118,0.9785055245000001,9799.0205144755,0.39980000000000004,9999.999999999998
3,0.03,199.403535831049,1.4655225278343793,9798.531540461117,0.5994011800000001,10000.0
4,0.04,199.2070633402736,1.9510569415587111,9798.043075002337,0.7988047158310492,9999.999999999998
5,0.05,199.01175839081645,2.4351146745387737,9797.555115155474,0.9980117791713228,10000.0
6,0.06,198.81761686177472,2.9177016130392035,9797.067657987624,1.1970235375621392,10000.000000000002
7,0.07,198.62463464813902,3.3988236208117923,9796.580700576626,1.395841154423914,10000.0
8,0.08,198.4328076607325,3.878486539183429,9796.094240011013,1.594465789072053,10000.0
9,0.09,198.2421318261501,4.356696187143691,9795.608273389975,1.7928985967327855,10000.0
10,0.1,198.05260308669824,4.833458361432079,9795.122797823313,1.9911407285589355,10000.000000000002
11,0.11,197.8642174003344,5.308778836624907,9794.637810431397,2.189193331645634,10000.000000000002
12,0.12,197.67697074060732,5.782663365221841,9794.153308345127,2.3870575490459682,10000.000000000002
13,0.13,197.49085909659715,6.255117677732088,9793.669288705885,2.5847345197865756,10000.000000000002
14,0.14,197.30587847285602,6.726147482760244,9793.1857486655,2.782225378883173,10000.000000000002
15,0.15,197.1220248893487,7.195758467091799,9792.702685386204,2.9795312573560286,10000.0
16,0.16,196.93929438139352,7.663956295778288,9792.220096040584,3.1766532822453772,10000.000000000002
17,0.17,196.75768299960367,8.130746612222115,9791.737977811548,3.3735925766267707,10000.0
18,0.18,196.5771868098285,8.596135038261027,9791.256327892284,3.5703502596263745,10000.0
19,0.19,196.3978018930952,9.060127174252253,9790.775143486217,3.766927446436203,10000.000000000002
20,0.2,196.2195243455506,9.522728599156311,9790.294421806964,3.9633252483292982,10000.0
21,0.21,196.04235027840338,9.983944870620464,9789.814160078302,4.159544772674849,10000.0
22,0.22,195.8662758178662,10.443781525061858,9789.33435553412,4.355587122953252,10000.000000000002
23,0.23,195.69129710509847,10.902244077750325,9788.855005418382,4.551453398771118,10000.000000000002
