,days,infected,susceptible,recovered,total
0,0.0,20.0,980.0,0.0,1000.0
1,0.01,19.992,980.0,0.008,1000.0
2,0.02,19.9840032,980.0,0.0159968,1000.0
3,0.03,19.97600959872,980.0,0.023990401279999997,1000.0
4,0.04,19.96801919488051,980.0,0.031980805119488,1000.0
5,0.05,19.96003198720256,980.0,0.0399680127974402,1000.0
6,0.06,19.952047974407677,980.0,0.04795202559232123,1000.0
7,0.07,19.944067155217912,980.0,0.0559328447820843,1000.0
8,0.08,19.936089528355826,980.0,0.06391047164417146,1000.0
9,0.09,19.928115092544484,980.0,0.07188490745551379,1000.0
10,0.1,19.920143846507468,980.0,0.07985615349253158,1000.0
11,0.11,19.912175788968867,980.0,0.08782421103113457,1000.0
12,0.12,19.90421091865328,980.0,0.09578908134672211,1000.0
13,0.13,19.89624923428582,980.0,0.10375076571418342,1000.0
14,0.14,19.888290734592104,980.0,0.11170926540789775,1000.0
15,0.15,19.880335418298266,980.0,0.1196645817017346,1000.0
16,0.16,19.872383284130947,980.0,0.1276167158690539,1000.0
17,0.17,19.864434330817296,980.0,0.1355656691827063,1000.0
18,0.18,19.85648855708497,980.0,0.1435114429150332,1000.0
19,0.19,19.848545961662136,980.0,0.1514540383378672,1000.0
20,0.2,19.84060654327747,980.0,0.15939345672253205,1000.0
21,0.21,19.83267030066016,980.0,0.16732969933984304,1000.0
22,0.22,19.824737232539896,980.0,0.1752627674601071,1000.0
23,0.23,19.81680733764688,980.0,0.18319266235312306,1000.0
24,0.24,19.80888061471182,980.0,0.19111938528818181,1000.0
25,0.25,19.800957062465937,980.0,0.19904293753406654,1000.0
26,0.26,19.79303667964095,980.0,0.2069633203590529,1000.0
27,0.27,19.785119464969092,980.0,0.2148805350309093,1000.0
28,0.28,19.777205417183104,980.0,0.22279458281689693,1000.0
29,0.29,19.769294535016233,980.0,0.23070546498377018,1000.0
30,0.3,19.761386817202226,980.0,0.23861318279777666,1000.0
31,0.31,19.753482262475345,980.0,0.24651773752465755,1000.0
32,0.32,19.745580869570354,980.0,0.2544191304296477,1000.0
33,0.33,19.737682637222527,980.0,0.26231736277747586,1000.0
34,0.34,19.729787564167637,980.0,0.2702124358323649,1000.0
35,0.35000000000000003,19.72189564914197,980.0,0.2781043508580319,1000.0
36,0.36,19.714006890882313,980.0,0.2859931091176887,1000.0
37,0.37,19.70612128812596,980.0,0.29387871187404163,1000.0
38,0.38,19.69823883961071,980.0,0.301761160389292,1000.0
39,0.39,19.690359544074866,980.0,0.3096404559251363,1000.0
40,0.4,19.682483400257237,980.0,0.31751659974276625,1000.0
41,0.41000000000000003,19.674610406897134,980.0,0.32538959310286913,1000.0
42,0.42,19.666740562734375,980.0,0.333259437265628,1000.0
43,0.43,19.658873866509282,980.0,0.34112613349072174,1000.0000000000001
44,0.44,19.65101031696268,980.0,0.34898968303732547,1000.0
45,0.45,19.643149912835895,980.0,0.35685008716411054,1000.0000000000001
46,0.46,19.63529265287076,980.0,0.3647073471292449,1000.0
47,0.47000000000000003,19.627438535809613,980.0,0.3725614641903932,1000.0
48,0.48,19.61958756039529,980.0,0.38041243960471705,1000.0
49,0.49,19.61173972537113,980.0,0.38826027462887513,1000.0
50,0.5,19.60389502948098,980.0,0.3961049705190236,1000.0
51,0.51,19.596053471469187,980.0,0.403946528530816,1000.0
52,0.52,19.5882150500806,980.0,0.4117849499194037,1000.0
53,0.53,19.580379764060567,980.0,0.4196202359394359,1000.0
54,0.54,19.572547612154942,980.0,0.4274523878450602,1000.0
55,0.55,19.56471859311008,980.0,0.4352814068899222,1000.0
56,0.56,19.556892705672837,980.0,0.4431072943271662,1000.0
57,0.5700000000000001,19.549069948590567,980.0,0.4509300514094354,1000.0
58,0.58,19.54125032061113,980.0,0.4587496793888716,1000.0
59,0.59,19.533433820482887,980.0,0.4665661795171161,1000.0
60,0.6,19.525620446954694,980.0,0.47437955304530927,1000.0
61,0.61,19.517810198775912,980.0,0.48218980122409116,1000.0
62,0.62,19.510003074696403,980.0,0.4899969253036015,1000.0
63,0.63,19.502199073466524,980.0,0.49780092653348007,1000.0
64,0.64,19.49439819383714,980.0,0.5056018061628667,1000.0
65,0.65,19.486600434559605,980.0,0.5133995654404016,1000.0
66,0.66,19.47880579438578,980.0,0.5211942056142254,1000.0000000000001
67,0.67,19.47101427206803,980.0,0.5289857279319796,1000.0
68,0.68,19.463225866359203,980.0,0.5367741336408068,1000.0
69,0.6900000000000001,19.45544057601266,980.0,0.5445594239873505,1000.0
70,0.7000000000000001,19.447658399782256,980.0,0.5523416002177556,1000.0000000000001
71,0.71,19.439879336422344,980.0,0.5601206635776684,1000.0
72,0.72,19.432103384687775,980.0,0.5678966153122373,1000.0000000000001
73,0.73,19.424330543333898,980.0,0.5756694566661125,1000.0
74,0.74,19.416560811116565,980.0,0.583439188883446,1000.0
75,0.75,19.408794186792118,980.0,0.5912058132078927,1000.0
76,0.76,19.4010306691174,980.0,0.5989693308826095,1000.0
77,0.77,19.393270256849753,980.0,0.6067297431502565,1000.0
78,0.78,19.385512948747014,980.0,0.6144870512529964,1000.0
79,0.79,19.377758743567515,980.0,0.6222412564324952,1000.0
80,0.8,19.37000764007009,980.0,0.6299923599299222,1000.0
81,0.81,19.36225963701406,980.0,0.6377403629859503,1000.0
82,0.8200000000000001,19.354514733159252,980.0,0.6454852668407559,1000.0
83,0.8300000000000001,19.346772927265988,980.0,0.6532270727340196,1000.0
84,0.84,19.339034218095083,980.0,0.6609657819049259,1000.0
85,0.85,19.331298604407845,980.0,0.668701395592164,1000.0
86,0.86,19.32356608496608,980.0,0.6764339150339271,1000.0
87,0.87,19.315836658532096,980.0,0.6841633414679136,1000.0
88,0.88,19.308110323868682,980.0,0.6918896761313265,1000.0000000000001
89,0.89,19.300387079739135,980.0,0.699612920260874,1000.0
90,0.9,19.29266692490724,980.0,0.7073330750927697,1000.0
91,0.91,19.284949858137278,980.0,0.7150501418627325,1000.0
92,0.92,19.277235878194023,980.0,0.7227641218059875,1000.0
93,0.93,19.269524983842746,980.0,0.7304750161572651,1000.0
94,0.9400000000000001,19.26181717384921,980.0,0.7381828261508022,1000.0
95,0.9500000000000001,19.25411244697967,980.0,0.7458875530203419,1000.0
96,0.96,19.246410802000877,980.0,0.7535891979991338,1000.0000000000001
97,0.97,19.238712237680076,980.0,0.7612877623199342,1000.0
98,0.98,19.231016752785003,980.0,0.7689832472150062,1000.0
99,0.99,19.22332434608389,980.0,0.7766756539161203,1000.0
100,1.0,19.215635016345455,980.0,0.7843649836545538,1000.0
101,1.01,19.207948762338916,980.0,0.792051237661092,1000.0
102,1.02,19.20026558283398,980.0,0.7997344171660276,1000.0
103,1.03,19.192585476600843,980.0,0.8074145233991612,1000.0
104,1.04,19.184908442410205,980.0,0.8150915575898016,1000.0
105,1.05,19.177234479033242,980.0,0.8227655209667657,1000.0
106,1.06,19.16956358524163,980.0,0.830436414758379,1000.0
107,1.07,19.161895759807532,980.0,0.8381042401924756,1000.0
108,1.08,19.154231001503607,980.0,0.8457689984963986,1000.0
109,1.09,19.146569309103004,980.0,0.8534306908970001,1000.0
110,1.1,19.138910681379365,980.0,0.8610893186206413,1000.0
111,1.11,19.131255117106814,980.0,0.8687448828931931,1000.0
112,1.12,19.123602615059973,980.0,0.8763973849400358,1000.0
113,1.1300000000000001,19.11595317401395,980.0,0.8840468259860598,1000.0
